"code_spygen","station","latitude_start","longitude_start","date","mean_SST_1year","median_SST_1year","q95_SST_1year","q05_SST_1year","min_SST_1year","max_SST_1year","mean_SST_5year","median_SST_5year","q95_SST_5year","q05_SST_5year","min_SST_5year","max_SST_5year"
"SPY191452","SM00804","-24.9271320272237","168.368084030226","2020-08-10",23.9312568306011,23.855,27.04,21.3375,20.94,27.67,24.0015717415115,23.865,26.66,21.6,20.9,27.67
"SPY191474","SM00805","-24.9119900353253","168.370695998892","2020-08-10",23.9312568306011,23.855,27.04,21.3375,20.94,27.67,24.0015717415115,23.865,26.66,21.6,20.9,27.67
"SPY191472","SM00806","-24.9073499813676","168.371736025438","2020-08-10",23.9312568306011,23.855,27.04,21.3375,20.94,27.67,24.0015717415115,23.865,26.66,21.6,20.9,27.67
"SPY191468","SM00807","-24.8930719960481","168.371278960258","2020-08-10",23.9467486338798,23.86,27.06,21.3625,20.97,27.67,24.0241840087623,23.89,26.6975,21.59,20.94,27.67
"SPY192536","SM00808","-24.8798949737102","168.3635260351","2020-08-10",23.9467486338798,23.86,27.06,21.3625,20.97,27.67,24.0241840087623,23.89,26.6975,21.59,20.94,27.67
"SPY191447","SM00809","-24.8901120107621","168.362221978605","2020-08-10",23.9467486338798,23.86,27.06,21.3625,20.97,27.67,24.0241840087623,23.89,26.6975,21.59,20.94,27.67
"SPY191473","SM00810","-24.9010410066694","168.361453022808","2020-08-10",23.9312568306011,23.855,27.04,21.3375,20.94,27.67,24.0015717415115,23.865,26.66,21.6,20.9,27.67
"SPY191542","SM00901","-23.2910530082881","168.239662963896","2020-08-09",24.4397267759563,24.495,27.09,21.7925,21.42,28.01,24.7378258488499,24.93,27.3,22.1025,21.42,28.56
"SPY191541","SM00902","-23.2970169838518","168.238156987354","2020-08-09",24.4397267759563,24.495,27.09,21.7925,21.42,28.01,24.7378258488499,24.93,27.3,22.1025,21.42,28.56
"SPY191535","SM00903","-23.3029689732939","168.242996027693","2020-08-09",24.4146994535519,24.465,27.0375,21.7575,21.4,27.96,24.7145125958379,24.905,27.28,22.06,21.4,28.54
"SPY191540","SM00904","-23.3004430029541","168.249724013731","2020-08-09",24.4146994535519,24.465,27.0375,21.7575,21.4,27.96,24.7145125958379,24.905,27.28,22.06,21.4,28.54
"SPY191529","SM00905","-23.2910270243883","168.239633040503","2020-08-09",24.4397267759563,24.495,27.09,21.7925,21.42,28.01,24.7378258488499,24.93,27.3,22.1025,21.42,28.56
"SPY191469","SM00906","-23.3124710340053","168.247468024492","2020-08-09",24.4146994535519,24.465,27.0375,21.7575,21.4,27.96,24.7145125958379,24.905,27.28,22.06,21.4,28.54
"SPY191539","SM00907","-23.3201009966433","168.252402031794","2020-08-09",24.4069398907104,24.485,27.065,21.76,21.44,28.01,24.719008762322,24.9,27.29,22.06,21.44,28.53
"SPY191537","SM00908","-23.3227749913931","168.25801698491","2020-08-09",24.4069398907104,24.485,27.065,21.76,21.44,28.01,24.719008762322,24.9,27.29,22.06,21.44,28.53
"SPY191528","SM00909","-23.3142360113561","168.25817800127","2020-08-09",24.4069398907104,24.485,27.065,21.76,21.44,28.01,24.719008762322,24.9,27.29,22.06,21.44,28.53
"SPY191465","SM00910","-23.3108850102872","168.255161019042","2020-08-09",24.4069398907104,24.485,27.065,21.76,21.44,28.01,24.719008762322,24.9,27.29,22.06,21.44,28.53
"SPY191555","SM01003","-22.8852150030434","167.658801013604","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191556","SM01004","-22.8870339598507","167.672275006771","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191554","SM01009","-22.8855129797012","167.687032017857","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191558","SM01008","-22.875059992075","167.697969982401","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191564","SM01007","-22.8631970006973","167.695202026516","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191563","SM01006","-22.8549249842763","167.679696008563","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191560","SM01001","-22.8582940064371","167.657653028145","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191559","SM01002","-22.8706960380077","167.654189039022","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191565","SM01005","-22.8710029833019","167.670061010867","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191561","SM01010","-22.8707429766655","167.684509987012","2020-08-05",24.5499180327869,24.4,27.17,22.2175,21.81,27.69,24.6870317634173,24.61,27.24,22.41,21.81,28.52
"SPY191523","SM01101","-20.127531979233","163.771739015356","2020-08-22",25.5865027322404,25.255,28.365,23.1825,22.94,28.91,25.8005531215772,25.85,28.5775,23.21,22.59,29.97
"SPY191524","SM01102","-20.134220989421","163.774574026465","2020-08-22",25.5865027322404,25.255,28.365,23.1825,22.94,28.91,25.8005531215772,25.85,28.5775,23.21,22.59,29.97
"SPY191520","SM01103","-20.1363830175251","163.776805959642","2020-08-22",25.5865027322404,25.255,28.365,23.1825,22.94,28.91,25.8005531215772,25.85,28.5775,23.21,22.59,29.97
"SPY191522","SM01104","-20.1410339679569","163.78124602139","2020-08-22",25.5865027322404,25.255,28.365,23.1825,22.94,28.91,25.8005531215772,25.85,28.5775,23.21,22.59,29.97
"SPY191492","SM01105","-20.1451980136335","163.783737039194","2020-08-22",25.5865027322404,25.255,28.365,23.1825,22.94,28.91,25.8005531215772,25.85,28.5775,23.21,22.59,29.97
"SPY191494","SM01109","-20.1721340138465","163.804240012541","2020-08-22",25.5684972677596,25.19,28.3575,23.14,22.91,28.93,25.7888280394304,25.84,28.6075,23.16,22.53,30.06
"SPY191480","SM01108","-20.1641449704766","163.79472495988","2020-08-22",25.5905464480874,25.245,28.3525,23.2425,22.99,28.89,25.7927327491785,25.845,28.53,23.22,22.6,29.9
"SPY191491","SM01110","-20.175105985254","163.805780019611","2020-08-22",25.5684972677596,25.19,28.3575,23.14,22.91,28.93,25.7888280394304,25.84,28.6075,23.16,22.53,30.06
"SPY191526","SM01107","-20.1598479878157","163.790550017729","2020-08-22",25.5905464480874,25.245,28.3525,23.2425,22.99,28.89,25.7927327491785,25.845,28.53,23.22,22.6,29.9
"SPY191527","SM01106","-20.1541880238801","163.787783989683","2020-08-22",25.5905464480874,25.245,28.3525,23.2425,22.99,28.89,25.7927327491785,25.845,28.53,23.22,22.6,29.9
"SPY191428","SM01201","-19.4622690416873","163.220570040867","2020-08-18",25.7702459016393,25.49,28.4575,23.5125,23.12,28.97,25.993269441402,26.035,28.53,23.5,23.11,30.05
"SPY191481","SM01203","-19.4903250318021","163.226925032213","2020-08-18",25.7702459016393,25.49,28.4575,23.5125,23.12,28.97,25.993269441402,26.035,28.53,23.5,23.11,30.05
"SPY191438","SM01205","-19.5216059591621","163.238371023908","2020-08-18",25.7708743169399,25.54,28.47,23.51,23.14,29,25.9846276013143,26.035,28.51,23.5,23.07,30.03
"SPY191433","SM01204","-19.5063369814306","163.229949977249","2020-08-18",25.7708743169399,25.54,28.47,23.51,23.14,29,25.9846276013143,26.035,28.51,23.5,23.07,30.03
"SPY191511","SM01202","-19.4766590092331","163.221144033596","2020-08-18",25.7702459016393,25.49,28.4575,23.5125,23.12,28.97,25.993269441402,26.035,28.53,23.5,23.11,30.05
"SPY191510","SM01210","-19.4372039660811","163.226513983682","2020-08-18",25.7754098360656,25.49,28.4525,23.52,23.12,28.97,26.0056243154436,26.04,28.5475,23.52,23.12,30.05
"SPY191476","SM01206","-19.416755978018","163.177804984152","2020-08-18",25.8003278688525,25.51,28.4275,23.59,23.19,28.99,26.0221686746988,26.05,28.53,23.56,23.19,30.02
"SPY191443","SM01207","-19.411301035434","163.190634995699","2020-08-18",25.8003278688525,25.51,28.4275,23.59,23.19,28.99,26.0221686746988,26.05,28.53,23.56,23.19,30.02
"SPY191429","SM01208","-19.4160219747573","163.200526982546","2020-08-18",25.7754098360656,25.49,28.4525,23.52,23.12,28.97,26.0056243154436,26.04,28.5475,23.52,23.12,30.05
"SPY191430","SM01209","-19.4315839838237","163.216539015993","2020-08-18",25.7754098360656,25.49,28.4525,23.52,23.12,28.97,26.0056243154436,26.04,28.5475,23.52,23.12,30.05
"SPY191015","SM01301","-25.021012024954","159.508982012048","2020-09-07",23.8912568306011,23.34,27.4775,21.5925,21.14,27.85,23.9762048192771,23.745,26.74,21.48,20.83,27.85
"SPY191089","SM01302","-25.0194939784706","159.524808973074","2020-09-07",23.8912568306011,23.34,27.4775,21.5925,21.14,27.85,23.9762048192771,23.745,26.74,21.48,20.83,27.85
"SPY191080","SM01306","-25.0286160036922","159.496226012707","2020-09-07",23.9039890710383,23.275,27.48,21.62,21.13,27.84,23.9891675794085,23.775,26.75,21.4825,20.84,27.84
"SPY191092","SM01305","-25.0287360325456","159.510215995833","2020-09-07",23.8912568306011,23.34,27.4775,21.5925,21.14,27.85,23.9762048192771,23.745,26.74,21.48,20.83,27.85
"SPY191011","SM01303","-25.0323550030589","159.523711027578","2020-09-07",23.8912568306011,23.34,27.4775,21.5925,21.14,27.85,23.9762048192771,23.745,26.74,21.48,20.83,27.85
"SPY191098","SM01304","-25.0401429645717","159.534098971635","2020-09-07",23.8912568306011,23.34,27.4775,21.5925,21.14,27.85,23.9762048192771,23.745,26.74,21.48,20.83,27.85
"SPY191105","SM01307","-25.040429038927","159.503044020385","2020-09-07",23.8912568306011,23.34,27.4775,21.5925,21.14,27.85,23.9762048192771,23.745,26.74,21.48,20.83,27.85
"SPY191590","SM01308","-25.0532769877464","159.506719987839","2020-09-08",23.8758743169399,23.325,27.4075,21.59,21.1,27.8,23.9626232201533,23.72,26.72,21.4625,20.87,27.8
"SPY191013","SM01309","-25.0553899817169","159.523901967332","2020-09-08",23.8758743169399,23.325,27.4075,21.59,21.1,27.8,23.9626232201533,23.72,26.72,21.4625,20.87,27.8
"SPY191593","SM01310","-25.0435350369662","159.520808039233","2020-09-08",23.8922404371585,23.34,27.4775,21.6,21.14,27.85,23.9762157721796,23.745,26.74,21.48,20.83,27.85
"SPY191004","SM01408","-23.1207189895213","159.447111999616","2020-09-11",24.5957650273224,24.475,27.8175,22.02,21.65,28.36,24.6395892661555,24.795,27.4075,21.98,21.18,28.36
"SPY190999","SM01410","-23.1160810310394","159.460753966123","2020-09-11",24.5815300546448,24.45,27.8175,22.0125,21.65,28.34,24.633882803943,24.79,27.3975,21.9825,21.13,28.34
"SPY191010","SM01407","-23.1101499963552","159.449034975842","2020-09-11",24.5957650273224,24.475,27.8175,22.02,21.65,28.36,24.6395892661555,24.795,27.4075,21.98,21.18,28.36
"SPY190993","SM01409","-23.1056390237063","159.464663034305","2020-09-11",24.5815300546448,24.45,27.8175,22.0125,21.65,28.34,24.633882803943,24.79,27.3975,21.9825,21.13,28.34
"SPY191003","SM01406","-23.0993840284646","159.451139001176","2020-09-11",24.5988524590164,24.495,27.8175,22.005,21.61,28.32,24.6498411829135,24.8,27.42,21.9725,21.18,28.32
"SPY191086","SM01404","-23.0953909736127","159.470301037654","2020-09-11",24.5988524590164,24.495,27.8175,22.005,21.61,28.32,24.6498411829135,24.8,27.42,21.9725,21.18,28.32
"SPY191991","SM01403","-23.0901859793812","159.457579990849","2020-09-11",24.5988524590164,24.495,27.8175,22.005,21.61,28.32,24.6498411829135,24.8,27.42,21.9725,21.18,28.32
"SPY191008","SM01405","-23.0855770222843","159.476459976286","2020-09-11",24.5988524590164,24.495,27.8175,22.005,21.61,28.32,24.6498411829135,24.8,27.42,21.9725,21.18,28.32
"SPY191009","SM01402","-23.0817380268127","159.463602975011","2020-09-11",24.5988524590164,24.495,27.8175,22.005,21.61,28.32,24.6498411829135,24.8,27.42,21.9725,21.18,28.32
"SPY191005","SM01401","-23.0760690104216","159.479492967948","2020-09-11",24.5988524590164,24.495,27.8175,22.005,21.61,28.32,24.6498411829135,24.8,27.42,21.9725,21.18,28.32
"SPY191515","SM01610","-21.0537050385028","162.262251963839","2020-09-21",25.3059289617486,25.42,28.34,22.8625,22.44,28.84,25.4502026286966,25.44,28.24,23.0625,22.22,29.2
"SPY191493","SM01609","-21.0480250418186","162.281692028046","2020-09-21",25.3293715846995,25.465,28.33,22.885,22.47,28.88,25.4722289156627,25.455,28.27,23.09,22.27,29.19
"SPY191502","SM01602","-21.0524100344628","162.300022998825","2020-09-21",25.2956557377049,25.445,28.315,22.86,22.44,28.83,25.4540032858708,25.46,28.24,23.07,22.24,29.2
"SPY191487","SM01604","-21.0620270110667","162.288767024875","2020-09-21",25.3059289617486,25.42,28.34,22.8625,22.44,28.84,25.4502026286966,25.44,28.24,23.0625,22.22,29.2
"SPY191488","SM01606","-21.0620610415936","162.288779010996","2020-09-21",25.3059289617486,25.42,28.34,22.8625,22.44,28.84,25.4502026286966,25.44,28.24,23.0625,22.22,29.2
"SPY191482","SM01608","-21.0584610141814","162.241015993059","2020-09-21",25.3148087431694,25.43,28.37,22.88,22.46,28.85,25.4457831325301,25.43,28.24,23.04,22.23,29.19
"SPY191514","SM01607","-21.0408750269562","162.253708960488","2020-09-22",25.3286338797814,25.465,28.33,22.885,22.47,28.88,25.4720755750274,25.455,28.27,23.09,22.27,29.19
"SPY191499","SM01605","-21.0394060146064","162.227230025455","2020-09-22",25.3378415300546,25.445,28.355,22.905,22.49,28.88,25.4684939759036,25.44,28.27,23.06,22.28,29.2
"SPY191517","SM01603","-21.0497969761491","162.218983992934","2020-09-22",25.3378415300546,25.445,28.355,22.905,22.49,28.88,25.4684939759036,25.44,28.27,23.06,22.28,29.2
"SPY191500","SM01601","-21.0385069716722","162.209757026285","2020-09-22",25.3378415300546,25.445,28.355,22.905,22.49,28.88,25.4684939759036,25.44,28.27,23.06,22.28,29.2
"SPY191486","GLN_lagon","-19.3972419854254","163.227148996666","2020-08-18",25.7868306010929,25.48,28.425,23.545,23.13,28.97,26.0221960569551,26.045,28.55,23.54,23.13,30.09
"SPY191485","GLN_lagon","-19.3880020268261","163.22723600082","2020-08-18",25.7868306010929,25.48,28.425,23.545,23.13,28.97,26.0221960569551,26.045,28.55,23.54,23.13,30.09
"SPY191512","GLN_lagon","-19.3790949974209","163.226146018133","2020-08-18",25.7868306010929,25.48,28.425,23.545,23.13,28.97,26.0221960569551,26.045,28.55,23.54,23.13,30.09
"SPY191441","GLN_récif","-19.4889089930803","163.2280480396","2020-08-19",25.7703278688525,25.49,28.4575,23.5125,23.12,28.97,25.9935158817087,26.035,28.53,23.5,23.11,30.05
"SPY191458","GLN_récif","-19.480171026662","163.224175013602","2020-08-19",25.7703278688525,25.49,28.4575,23.5125,23.12,28.97,25.9935158817087,26.035,28.53,23.5,23.11,30.05
"SPY191449","GLN_récif","-19.4743499625474","163.219957994297","2020-08-19",25.7703278688525,25.49,28.4575,23.5125,23.12,28.97,25.9935158817087,26.035,28.53,23.5,23.11,30.05
"SPY193091","Sud_Armen","47.930277777777775","-5.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192815","Sud_Armen","47.930277777777775","-5.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193094","Sud_Sud_Armen","47.91777777777777","-5.059722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192842","Sud_Sud_Armen","47.91777777777777","-5.059722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193095","Chaussee_de_sein","48.05777777777777","-5.079166666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192828","Chaussee_de_sein","48.05777777777777","-5.079166666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193099","Chaussee_de_sein-2","48.04611111111111","-5.069999999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193089","Chaussee_de_sein-2","48.04611111111111","-5.069999999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193078","Raz_de_sein","48.00944444444445","-4.726666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193073","Raz_de_sein","48.00944444444445","-4.726666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193080","Raz_de_sein-2","48.04805555555556","-4.780833333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193084","Raz_de_sein-2","48.04805555555556","-4.780833333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193069","Tevennec","48.07333333333334","-4.8277777777777775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192837","Tevennec","48.07333333333334","-4.8277777777777775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193071","Nord_Tevennec","48.084722222222226","-4.809166666666666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193074","Nord_Tevennec","48.084722222222226","-4.809166666666666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193077","Baie_douarnenez_Nord","48.095","-4.758333333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193072","Baie_douarnenez_Nord","48.095","-4.758333333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193075","Pointe_du_Raz","48.08166666666667","-4.714722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193076","Pointe_du_Raz","48.08166666666667","-4.714722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193087","Baie_Audierne_T1","47.87138888888889","-4.487777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193088","Baie_Audierne_T1","47.87138888888889","-4.487777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193097","Baie_Audierne_T2","47.88472222222222","-4.537222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193092","Baie_Audierne_T2","47.88472222222222","-4.537222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193067","Baie_Audierne_T3","47.907777777777774","-4.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193082","Baie_Audierne_T3","47.907777777777774","-4.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193083","Baie_Audierne_T4","47.93138888888889","-4.430000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193093","Baie_Audierne_T4","47.93138888888889","-4.430000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193066","Baie_Audierne_T5","47.956944444444446","-4.460277777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193086","Baie_Audierne_T5","47.956944444444446","-4.460277777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193085","Baie_Audierne_T6","47.97944444444445","-4.490555555555556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193096","Baie_Audierne_T6","47.97944444444445","-4.490555555555556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193081","Baie_Audierne_T7","47.988055555555555","-4.532222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193098","Baie_Audierne_T7","47.988055555555555","-4.532222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_1","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_2","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_3","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_1","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_2","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_3","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_1","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_2","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_3","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_1","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_2","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_3","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_1","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_2","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_3","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_1","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_2","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_3","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_1","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_2","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_3","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_1","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_2","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_3","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_1","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_2","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_3","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_1","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_2","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_3","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_1","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_2","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_3","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_1","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_2","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_3","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK13_1","YLJK13","39.6227 ","123.9431 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK13_2","YLJK13","39.6227 ","123.9431 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK13_3","YLJK13","39.6227 ","123.9431 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK14_1","YLJK14","39.6256 ","124.0381 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK14_2","YLJK14","39.6256 ","124.0381 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK14_3","YLJK14","39.6256 ","124.0381 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK15_1","YLJK15","39.6289 ","124.1122 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK15_2","YLJK15","39.6289 ","124.1122 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK15_3","YLJK15","39.6289 ","124.1122 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK16_1","YLJK16","39.7311 ","123.7567 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK16_2","YLJK16","39.7311 ","123.7567 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK16_3","YLJK16","39.7311 ","123.7567 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK17_1","YLJK17","39.7314 ","123.8047 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK17_2","YLJK17","39.7314 ","123.8047 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK17_3","YLJK17","39.7314 ","123.8047 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK18_1","YLJK18","39.7297 ","123.8669 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK18_2","YLJK18","39.7297 ","123.8669 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK18_3","YLJK18","39.7297 ","123.8669 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
