"code_spygen","station","latitude_start","longitude_start","date","mean_sss_1year","median_sss_1year","q95_sss_1year","q05_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","median_sss_5year","q95_sss_5year","q05_sss_5year","min_sss_5year","max_sss_5year"
"SPY191092","SM01305","-25.0287360325456","159.510215995833","2020-09-07",35.5909287134806,35.6042804718018,35.6387601852417,35.525754737854,35.525463104248,35.6388168334961,35.5869928995768,35.5998973846436,35.6387189865112,35.517106628418,35.5116958618164,35.6436233520508
"SPY191011","SM01303","-25.0323550030589","159.523711027578","2020-09-07",35.5909287134806,35.6042804718018,35.6387601852417,35.525754737854,35.525463104248,35.6388168334961,35.5869928995768,35.5998973846436,35.6387189865112,35.517106628418,35.5116958618164,35.6436233520508
"SPY191098","SM01304","-25.0401429645717","159.534098971635","2020-09-07",35.5909287134806,35.6042804718018,35.6387601852417,35.525754737854,35.525463104248,35.6388168334961,35.5869928995768,35.5998973846436,35.6387189865112,35.517106628418,35.5116958618164,35.6436233520508
"SPY191105","SM01307","-25.040429038927","159.503044020385","2020-09-07",35.5909287134806,35.6042804718018,35.6387601852417,35.525754737854,35.525463104248,35.6388168334961,35.5869928995768,35.5998973846436,35.6387189865112,35.517106628418,35.5116958618164,35.6436233520508
"SPY191590","SM01308","-25.0532769877464","159.506719987839","2020-09-08",35.5909287134806,35.6042804718018,35.6387601852417,35.525754737854,35.525463104248,35.6388168334961,35.5869928995768,35.5998973846436,35.6387189865112,35.517106628418,35.5116958618164,35.6436233520508
"SPY191013","SM01309","-25.0553899817169","159.523901967332","2020-09-08",35.5909287134806,35.6042804718018,35.6387601852417,35.525754737854,35.525463104248,35.6388168334961,35.5869928995768,35.5998973846436,35.6387189865112,35.517106628418,35.5116958618164,35.6436233520508
"SPY191593","SM01310","-25.0435350369662","159.520808039233","2020-09-08",35.5909287134806,35.6042804718018,35.6387601852417,35.525754737854,35.525463104248,35.6388168334961,35.5869928995768,35.5998973846436,35.6387189865112,35.517106628418,35.5116958618164,35.6436233520508
"SPY191004","SM01408","-23.1207189895213","159.447111999616","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY190999","SM01410","-23.1160810310394","159.460753966123","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY191010","SM01407","-23.1101499963552","159.449034975842","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY190993","SM01409","-23.1056390237063","159.464663034305","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY191003","SM01406","-23.0993840284646","159.451139001176","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY191086","SM01404","-23.0953909736127","159.470301037654","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY191991","SM01403","-23.0901859793812","159.457579990849","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY191008","SM01405","-23.0855770222843","159.476459976286","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY191009","SM01402","-23.0817380268127","159.463602975011","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY191005","SM01401","-23.0760690104216","159.479492967948","2020-09-11",35.4794518152873,35.4970073699951,35.5389148712158,35.4004167556763,35.3946113586426,35.5426368713379,35.4782840092977,35.49778175354,35.5584098815918,35.3797748565674,35.3677444458008,35.5721969604492
"SPY191515","SM01610","-21.0537050385028","162.262251963839","2020-09-21",35.3003730773926,35.3166790008545,35.4129343032837,35.1650573730469,35.1622543334961,35.4159240722656,35.2894749323527,35.2971439361572,35.4048593521118,35.1481121063232,35.1257553100586,35.4159240722656
"SPY191493","SM01609","-21.0480250418186","162.281692028046","2020-09-21",35.3003730773926,35.3166790008545,35.4129343032837,35.1650573730469,35.1622543334961,35.4159240722656,35.2894749323527,35.2971439361572,35.4048593521118,35.1481121063232,35.1257553100586,35.4159240722656
"SPY191502","SM01602","-21.0524100344628","162.300022998825","2020-09-21",35.3003730773926,35.3166790008545,35.4129343032837,35.1650573730469,35.1622543334961,35.4159240722656,35.2894749323527,35.2971439361572,35.4048593521118,35.1481121063232,35.1257553100586,35.4159240722656
"SPY191487","SM01604","-21.0620270110667","162.288767024875","2020-09-21",35.3003730773926,35.3166790008545,35.4129343032837,35.1650573730469,35.1622543334961,35.4159240722656,35.2894749323527,35.2971439361572,35.4048593521118,35.1481121063232,35.1257553100586,35.4159240722656
"SPY191488","SM01606","-21.0620610415936","162.288779010996","2020-09-21",35.3003730773926,35.3166790008545,35.4129343032837,35.1650573730469,35.1622543334961,35.4159240722656,35.2894749323527,35.2971439361572,35.4048593521118,35.1481121063232,35.1257553100586,35.4159240722656
"SPY191482","SM01608","-21.0584610141814","162.241015993059","2020-09-21",35.3063058853149,35.3181209564209,35.421985244751,35.1711946487427,35.1671180725098,35.4261016845703,35.2946412404378,35.303035736084,35.4081344604492,35.1448246002197,35.1271018981934,35.4261016845703
"SPY191514","SM01607","-21.0408750269562","162.253708960488","2020-09-22",35.3003730773926,35.3166790008545,35.4129343032837,35.1650573730469,35.1622543334961,35.4159240722656,35.2894749323527,35.2971439361572,35.4048593521118,35.1481121063232,35.1257553100586,35.4159240722656
"SPY191499","SM01605","-21.0394060146064","162.227230025455","2020-09-22",35.3063058853149,35.3181209564209,35.421985244751,35.1711946487427,35.1671180725098,35.4261016845703,35.2946412404378,35.303035736084,35.4081344604492,35.1448246002197,35.1271018981934,35.4261016845703
"SPY191517","SM01603","-21.0497969761491","162.218983992934","2020-09-22",35.3063058853149,35.3181209564209,35.421985244751,35.1711946487427,35.1671180725098,35.4261016845703,35.2946412404378,35.303035736084,35.4081344604492,35.1448246002197,35.1271018981934,35.4261016845703
"SPY191500","SM01601","-21.0385069716722","162.209757026285","2020-09-22",35.3063058853149,35.3181209564209,35.421985244751,35.1711946487427,35.1671180725098,35.4261016845703,35.2946412404378,35.303035736084,35.4081344604492,35.1448246002197,35.1271018981934,35.4261016845703
"SPY191486","GLN_lagon","-19.3972419854254","163.227148996666","2020-08-18",35.076629002889,35.0698070526123,35.2105251312256,34.9413969039917,34.9237289428711,35.2145156860352,35.0740550994873,35.0804882049561,35.2076229095459,34.9114631652832,34.8866767883301,35.2359657287598
"SPY191485","GLN_lagon","-19.3880020268261","163.22723600082","2020-08-18",35.076629002889,35.0698070526123,35.2105251312256,34.9413969039917,34.9237289428711,35.2145156860352,35.0740550994873,35.0804882049561,35.2076229095459,34.9114631652832,34.8866767883301,35.2359657287598
"SPY191512","GLN_lagon","-19.3790949974209","163.226146018133","2020-08-18",35.076629002889,35.0698070526123,35.2105251312256,34.9413969039917,34.9237289428711,35.2145156860352,35.0740550994873,35.0804882049561,35.2076229095459,34.9114631652832,34.8866767883301,35.2359657287598
"SPY191441","GLN_récif","-19.4889089930803","163.2280480396","2020-08-19",35.076629002889,35.0698070526123,35.2105251312256,34.9413969039917,34.9237289428711,35.2145156860352,35.0740550994873,35.0804882049561,35.2076229095459,34.9114631652832,34.8866767883301,35.2359657287598
"SPY191458","GLN_récif","-19.480171026662","163.224175013602","2020-08-19",35.076629002889,35.0698070526123,35.2105251312256,34.9413969039917,34.9237289428711,35.2145156860352,35.0740550994873,35.0804882049561,35.2076229095459,34.9114631652832,34.8866767883301,35.2359657287598
"SPY191449","GLN_récif","-19.4743499625474","163.219957994297","2020-08-19",35.076629002889,35.0698070526123,35.2105251312256,34.9413969039917,34.9237289428711,35.2145156860352,35.0740550994873,35.0804882049561,35.2076229095459,34.9114631652832,34.8866767883301,35.2359657287598
"SPY193091","Sud_Armen","47.930277777777775","-5.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192815","Sud_Armen","47.930277777777775","-5.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193094","Sud_Sud_Armen","47.91777777777777","-5.059722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192842","Sud_Sud_Armen","47.91777777777777","-5.059722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193095","Chaussee_de_sein","48.05777777777777","-5.079166666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192828","Chaussee_de_sein","48.05777777777777","-5.079166666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193099","Chaussee_de_sein-2","48.04611111111111","-5.069999999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193089","Chaussee_de_sein-2","48.04611111111111","-5.069999999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193078","Raz_de_sein","48.00944444444445","-4.726666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193073","Raz_de_sein","48.00944444444445","-4.726666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193080","Raz_de_sein-2","48.04805555555556","-4.780833333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193084","Raz_de_sein-2","48.04805555555556","-4.780833333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193069","Tevennec","48.07333333333334","-4.8277777777777775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192837","Tevennec","48.07333333333334","-4.8277777777777775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193071","Nord_Tevennec","48.084722222222226","-4.809166666666666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193074","Nord_Tevennec","48.084722222222226","-4.809166666666666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193077","Baie_douarnenez_Nord","48.095","-4.758333333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193072","Baie_douarnenez_Nord","48.095","-4.758333333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193075","Pointe_du_Raz","48.08166666666667","-4.714722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193076","Pointe_du_Raz","48.08166666666667","-4.714722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193087","Baie_Audierne_T1","47.87138888888889","-4.487777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193088","Baie_Audierne_T1","47.87138888888889","-4.487777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193097","Baie_Audierne_T2","47.88472222222222","-4.537222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193092","Baie_Audierne_T2","47.88472222222222","-4.537222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193067","Baie_Audierne_T3","47.907777777777774","-4.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193082","Baie_Audierne_T3","47.907777777777774","-4.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193083","Baie_Audierne_T4","47.93138888888889","-4.430000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193093","Baie_Audierne_T4","47.93138888888889","-4.430000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193066","Baie_Audierne_T5","47.956944444444446","-4.460277777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193086","Baie_Audierne_T5","47.956944444444446","-4.460277777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193085","Baie_Audierne_T6","47.97944444444445","-4.490555555555556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193096","Baie_Audierne_T6","47.97944444444445","-4.490555555555556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193081","Baie_Audierne_T7","47.988055555555555","-4.532222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193098","Baie_Audierne_T7","47.988055555555555","-4.532222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_1","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_2","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_3","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_1","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_2","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_3","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_1","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_2","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_3","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_1","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_2","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_3","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_1","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_2","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_3","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_1","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_2","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_3","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_1","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_2","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_3","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_1","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_2","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_3","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_1","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_2","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_3","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_1","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_2","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_3","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_1","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_2","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_3","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_1","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_2","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_3","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
