"code_spygen","station","latitude_start","longitude_start","date","mean_DHW_1year","median_DHW_1year","q95_DHW_1year","q05_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","median_DHW_5year","q95_DHW_5year","q05_DHW_5year","min_DHW_5year","max_DHW_5year"
"SPY191991","SM01403","-23.0901859793812","159.457579990849","2020-09-11",2.59431688190321,0,7.22999983839691,0,0,7.22999983839691,1.11253009561494,0,7.05249984236434,0,0,7.22999983839691
"SPY191008","SM01405","-23.0855770222843","159.476459976286","2020-09-11",2.59431688190321,0,7.22999983839691,0,0,7.22999983839691,1.11253009561494,0,7.05249984236434,0,0,7.22999983839691
"SPY191009","SM01402","-23.0817380268127","159.463602975011","2020-09-11",2.59431688190321,0,7.22999983839691,0,0,7.22999983839691,1.11253009561494,0,7.05249984236434,0,0,7.22999983839691
"SPY191005","SM01401","-23.0760690104216","159.479492967948","2020-09-11",2.59431688190321,0,7.22999983839691,0,0,7.22999983839691,1.11253009561494,0,7.05249984236434,0,0,7.22999983839691
"SPY191515","SM01610","-21.0537050385028","162.262251963839","2020-09-21",2.2430054143458,0.819999981671572,5.98999986611307,0,0,5.98999986611307,1.51909635158772,0,6.24749986035749,0,0,11.7299997378141
"SPY191493","SM01609","-21.0480250418186","162.281692028046","2020-09-21",2.10374312237658,0.509999988600612,5.67999987304211,0,0,5.67999987304211,1.56257389716576,0,6.77499984856695,0,0,11.789999736473
"SPY191502","SM01602","-21.0524100344628","162.300022998825","2020-09-21",2.35385240640369,1.19999997317791,6.21999986097217,0,0,6.21999986097217,1.61575023770773,0,7.04999984242022,0,0,11.9599997326732
"SPY191487","SM01604","-21.0620270110667","162.288767024875","2020-09-21",2.2430054143458,0.819999981671572,5.98999986611307,0,0,5.98999986611307,1.51909635158772,0,6.24749986035749,0,0,11.7299997378141
"SPY191488","SM01606","-21.0620610415936","162.288779010996","2020-09-21",2.2430054143458,0.819999981671572,5.98999986611307,0,0,5.98999986611307,1.51909635158772,0,6.24749986035749,0,0,11.7299997378141
"SPY191482","SM01608","-21.0584610141814","162.241015993059","2020-09-21",2.21103820194556,0.529999988153577,5.94999986700714,0,0,5.94999986700714,1.49266152194857,0,6.21999986097217,0,0,11.5799997411668
"SPY191514","SM01607","-21.0408750269562","162.253708960488","2020-09-22",2.1072950348655,0.509999988600612,5.67999987304211,0,0,5.67999987304211,1.56328583581359,0,6.77499984856695,0,0,11.789999736473
"SPY191499","SM01605","-21.0394060146064","162.227230025455","2020-09-22",2.08551907906808,0.369999991729856,5.64999987371266,0,0,5.64999987371266,1.53285867329544,0,6.57749985298142,0,0,11.6799997389317
"SPY191517","SM01603","-21.0497969761491","162.218983992934","2020-09-22",2.08551907906808,0.369999991729856,5.64999987371266,0,0,5.64999987371266,1.53285867329544,0,6.57749985298142,0,0,11.6799997389317
"SPY191500","SM01601","-21.0385069716722","162.209757026285","2020-09-22",2.08551907906808,0.369999991729856,5.64999987371266,0,0,5.64999987371266,1.53285867329544,0,6.57749985298142,0,0,11.6799997389317
"SPY191486","GLN_lagon","-19.3972419854254","163.227148996666","2020-08-18",0.642049165976952,0,2.42999994568527,0,0,2.42999994568527,0.538455628709376,0,3.47999992221594,0,0,8.58999980799854
"SPY191485","GLN_lagon","-19.3880020268261","163.22723600082","2020-08-18",0.642049165976952,0,2.42999994568527,0,0,2.42999994568527,0.538455628709376,0,3.47999992221594,0,0,8.58999980799854
"SPY191512","GLN_lagon","-19.3790949974209","163.226146018133","2020-08-18",0.642049165976952,0,2.42999994568527,0,0,2.42999994568527,0.538455628709376,0,3.47999992221594,0,0,8.58999980799854
"SPY191441","GLN_récif","-19.4889089930803","163.2280480396","2020-08-19",0.697377033592737,0,2.58999994210899,0,0,2.58999994210899,0.560700973228583,0,3.59749991958961,0,0,8.97999979928136
"SPY191458","GLN_récif","-19.480171026662","163.224175013602","2020-08-19",0.697377033592737,0,2.58999994210899,0,0,2.58999994210899,0.560700973228583,0,3.59749991958961,0,0,8.97999979928136
"SPY191449","GLN_récif","-19.4743499625474","163.219957994297","2020-08-19",0.697377033592737,0,2.58999994210899,0,0,2.58999994210899,0.560700973228583,0,3.59749991958961,0,0,8.97999979928136
"SPY193091","Sud_Armen","47.930277777777775","-5.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192815","Sud_Armen","47.930277777777775","-5.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193094","Sud_Sud_Armen","47.91777777777777","-5.059722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192842","Sud_Sud_Armen","47.91777777777777","-5.059722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193095","Chaussee_de_sein","48.05777777777777","-5.079166666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192828","Chaussee_de_sein","48.05777777777777","-5.079166666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193099","Chaussee_de_sein-2","48.04611111111111","-5.069999999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193089","Chaussee_de_sein-2","48.04611111111111","-5.069999999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193078","Raz_de_sein","48.00944444444445","-4.726666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193073","Raz_de_sein","48.00944444444445","-4.726666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193080","Raz_de_sein-2","48.04805555555556","-4.780833333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193084","Raz_de_sein-2","48.04805555555556","-4.780833333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193069","Tevennec","48.07333333333334","-4.8277777777777775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY192837","Tevennec","48.07333333333334","-4.8277777777777775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193071","Nord_Tevennec","48.084722222222226","-4.809166666666666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193074","Nord_Tevennec","48.084722222222226","-4.809166666666666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193077","Baie_douarnenez_Nord","48.095","-4.758333333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193072","Baie_douarnenez_Nord","48.095","-4.758333333333334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193075","Pointe_du_Raz","48.08166666666667","-4.714722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193076","Pointe_du_Raz","48.08166666666667","-4.714722222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193087","Baie_Audierne_T1","47.87138888888889","-4.487777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193088","Baie_Audierne_T1","47.87138888888889","-4.487777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193097","Baie_Audierne_T2","47.88472222222222","-4.537222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193092","Baie_Audierne_T2","47.88472222222222","-4.537222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193067","Baie_Audierne_T3","47.907777777777774","-4.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193082","Baie_Audierne_T3","47.907777777777774","-4.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193083","Baie_Audierne_T4","47.93138888888889","-4.430000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193093","Baie_Audierne_T4","47.93138888888889","-4.430000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193066","Baie_Audierne_T5","47.956944444444446","-4.460277777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193086","Baie_Audierne_T5","47.956944444444446","-4.460277777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193085","Baie_Audierne_T6","47.97944444444445","-4.490555555555556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193096","Baie_Audierne_T6","47.97944444444445","-4.490555555555556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193081","Baie_Audierne_T7","47.988055555555555","-4.532222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY193098","Baie_Audierne_T7","47.988055555555555","-4.532222222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_1","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_2","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK01_3","YLJK01","39.8933 ","124.2161 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_1","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_2","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK02_3","YLJK02","39.8681 ","124.2186 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_1","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_2","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK03_3","YLJK03","39.8311 ","124.1603 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_1","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_2","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK04_3","YLJK04","39.7322 ","124.1436 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_1","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_2","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK05_3","YLJK05","39.7828 ","124.1636 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_1","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_2","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK06_3","YLJK06","39.6617 ","123.7419 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_1","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_2","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK07_3","YLJK07","39.6617 ","123.8428 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_1","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_2","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK08_3","YLJK08","39.6602 ","123.9389 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_1","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_2","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK09_3","YLJK09","39.6586 ","124.0400 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_1","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_2","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK10_3","YLJK10","39.6597 ","124.1281 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_1","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_2","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK11_3","YLJK11","39.6236 ","123.7425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_1","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_2","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK12_3","YLJK12","39.6244 ","123.8425 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK13_1","YLJK13","39.6227 ","123.9431 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK13_2","YLJK13","39.6227 ","123.9431 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK13_3","YLJK13","39.6227 ","123.9431 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK14_1","YLJK14","39.6256 ","124.0381 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK14_2","YLJK14","39.6256 ","124.0381 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK14_3","YLJK14","39.6256 ","124.0381 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK15_1","YLJK15","39.6289 ","124.1122 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK15_2","YLJK15","39.6289 ","124.1122 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK15_3","YLJK15","39.6289 ","124.1122 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK16_1","YLJK16","39.7311 ","123.7567 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK16_2","YLJK16","39.7311 ","123.7567 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK16_3","YLJK16","39.7311 ","123.7567 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK17_1","YLJK17","39.7314 ","123.8047 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK17_2","YLJK17","39.7314 ","123.8047 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK17_3","YLJK17","39.7314 ","123.8047 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK18_1","YLJK18","39.7297 ","123.8669 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK18_2","YLJK18","39.7297 ","123.8669 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK18_3","YLJK18","39.7297 ","123.8669 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK19_1","YLJK19","39.7331 ","123.9367 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK19_2","YLJK19","39.7331 ","123.9367 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK19_3","YLJK19","39.7331 ","123.9367 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK20_1","YLJK20","39.7314 ","124.0075 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK20_2","YLJK20","39.7314 ","124.0075 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK20_3","YLJK20","39.7314 ","124.0075 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK21_1","YLJK21","39.7336 ","124.0711 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK21_2","YLJK21","39.7336 ","124.0711 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK21_3","YLJK21","39.7336 ","124.0711 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK22_1","YLJK22","39.6961 ","123.7336 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK22_2","YLJK22","39.6961 ","123.7336 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK22_3","YLJK22","39.6961 ","123.7336 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK23_1","YLJK23","39.6936 ","123.8033 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK23_2","YLJK23","39.6936 ","123.8033 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK23_3","YLJK23","39.6936 ","123.8033 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK24_1","YLJK24","39.6986 ","123.8711 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK24_2","YLJK24","39.6986 ","123.8711 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK24_3","YLJK24","39.6986 ","123.8711 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK25_1","YLJK25","39.6969 ","123.9403 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK25_2","YLJK25","39.6969 ","123.9403 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK25_3","YLJK25","39.6969 ","123.9403 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK26_1","YLJK26","39.6947 ","124.0039 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK26_2","YLJK26","39.6947 ","124.0039 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK26_3","YLJK26","39.6947 ","124.0039 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK27_1","YLJK27","39.6933 ","124.0708 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK27_2","YLJK27","39.6933 ","124.0708 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YLJK27_3","YLJK27","39.6933 ","124.0708 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Negative_1","Negative_control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Negative_2","Negative_control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Negative_3","Negative_control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201150","Toro1","41.50884","009.39334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201152","Toro1","41.50884","009.39334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201157","Toro2","41.50896","009.39328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201158","Toro2","41.50896","009.39328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201151","Temoin_Toro1","41.63094","009.37930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201149","Temoin_Toro1","41.63094","009.37930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201177","Temoin_Toro2","41.63099","009.37832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201193","Temoin_Toro2","41.63099","009.37832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202498","Ile_aux_Moines1","41.44503","008.44503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202496","Ile_aux_Moines1","41.44503","008.44503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201191","Ile_aux_Moines2","41.44519","008.88995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201175","Ile_aux_Moines2","41.44519","008.88995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201176","Temoin_Ile_aux_Moines1","41.50819","008.84477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202492","Temoin_Ile_aux_Moines2","41.50776","008.84413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201179","Temoin_Ile_aux_Moines2","41.50776","008.84413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201192","Balise_sud1","41.31250","009.25851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201187","Balise_sud1","41.31250","009.25851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202500","Balise_sud2","41.31157","009.25792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201198","Balise_sud2","41.31157","009.25792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201174","Temoin_balise_sud1","41.36332","009.32028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202491","Temoin_balise_sud1","41.36332","009.32028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201181","Temoin_balise_sud2","41.36323","009.32042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202495","Temoin_balise_sud2","41.36323","009.32042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201168","Fiume_Santu1","42.70461","009.25254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201170","Fiume_Santu1","42.70461","009.25254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201165","Tete_de_canyon1","42.73342","009.29745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201173","Tete_de_canyon2","42.73331","009.29761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202494","Malfalcu1","42.73702","009.12198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201171","Malfalcu1","42.73702","009.12198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201160","Malfalcu1","42.73702","009.12198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201167","Malfalcu1","42.73702","009.12198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201166","Mont_sous_marin1","42.97671","008.88714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201159","Mont_sous_marin1","42.97671","008.88714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201172","Point_au_large1","43.11205","008.76800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201185","Point_au_large2","43.12679","008.80272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201186","Centuri1","42.99830","009.28489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201180","Centuri1","42.99830","009.28489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202502","Remontee_rocheuse1","43.04789","9.28504","2020-07-28",2.52688518942135,0,11.6774997389875,0,0,11.8899997342378,1.7995180320668,0,12.6849997164682,0,0,12.9999997094274
"SPY202504","Remontee_rocheuse1","43.04789","9.28504","2020-07-28",2.52688518942135,0,11.6774997389875,0,0,11.8899997342378,1.7995180320668,0,12.6849997164682,0,0,12.9999997094274
"SPY201162","Remontee_rocheuse2","43.09000","9.14360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201153","Remontee_rocheuse3","43.10634","9.14740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY201190","Ile_Giraglia1","43.02246","9.40751","2020-07-29",2.30054639666621,0,10.6749997613951,0,0,10.7099997606128,1.84719601566704,0,13.4999996982515,0,0,14.2299996819347
"SPY201161","Ile_Giraglia1","43.02246","9.40751","2020-07-29",2.30054639666621,0,10.6749997613951,0,0,10.7099997606128,1.84719601566704,0,13.4999996982515,0,0,14.2299996819347
"SPY202510","Porti1","42 .86524","9 .48979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202515","Porti1","42 .86524","9 .48979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY202493","Porti2","42.86571","9.48986","2020-07-29",2.31920759843489,0,10.6799997612834,0,0,10.6799997612834,1.88600214842507,0,13.7949996916577,0,0,14.7999996691942
